id,city,lat,lng,Cloudiness,Country,Date,Humidity,Windspeed,MaxTemp
183,Ulaanbaatar,47.92,106.92,75,MN,1569806631,81,1,7
184,Elko,40.83,-115.76,1,US,1569806795,52,1.5,6
185,Cayenne,4.94,-52.33,0,GF,1569806908,88,1,27
186,Eureka,40.8,-124.16,75,US,1569806644,87,2.6,13.33
187,Chokurdakh,70.62,147.9,87,RU,1569806908,88,2.57,-2.52
188,Matara,-3.48,29.48,19,BI,1569806908,86,1.33,11.59
189,Namatanai,-3.66,152.44,97,PG,1569806909,75,3.31,27.07
190,Saint-Pierre,48.95,4.24,90,FR,1569806909,82,6.7,15
191,Jardim,-21.48,-56.15,4,BR,1569806909,38,2.33,26.29
192,Los Llanos de Aridane,28.66,-17.92,90,ES,1569806909,78,5.7,23
193,Portland,43.66,-70.25,1,US,1569806615,41,5.1,14
194,Saldanha,41.42,-6.55,0,PT,1569806910,83,0.94,17.38
195,Beringovskiy,63.05,179.32,6,RU,1569806910,58,3.16,4.93
196,Leningradskiy,69.38,178.42,5,RU,1569806910,67,4.81,0.62
197,Sovetskiy,56.76,48.47,72,RU,1569806910,96,4.62,2.58
198,Miraflores,-16.39,-71.52,0,PE,1569806911,58,1.5,13
199,Port Macquarie,-31.43,152.91,90,AU,1569806911,63,4.6,21.11
200,Labytnangi,66.66,66.39,100,RU,1569806911,93,2.78,-2.59
201,Tucuman,-17.17,-70.89,0,PE,1569806911,72,0.64,9.39
202,Veraval,49.65,0.71,82,FR,1569806912,93,3.1,14.44
203,Beyneu,45.32,55.19,40,KZ,1569806912,50,1.93,12.4
204,Pundaguitan,6.37,126.17,100,PH,1569806912,78,4.48,27.99
205,Camacupa,-12.02,17.48,54,AO,1569806912,77,2.73,16.05
206,San Clemente,33.43,-117.61,1,US,1569806913,63,2.1,20.56
207,Itarema,-2.92,-39.92,14,BR,1569806913,79,4.74,24.43
208,Meulaboh,4.14,96.13,100,ID,1569806913,81,1.63,25.93
209,Kalmunai,7.42,81.82,60,LK,1569806913,91,0.99,22.76
210,Kargil,34.56,76.13,56,PK,1569806913,68,3.03,5.03
211,Biak,-0.91,122.88,100,ID,1569806914,93,1.97,19.02
212,Novyy Urengoy,66.08,76.63,94,RU,1569806686,74,3.04,-0.64
213,Quelimane,-17.88,36.89,20,MZ,1569806914,85,1.93,20.39
214,Tasiilaq,65.61,-37.64,0,GL,1569806690,60,1.23,4
215,Siguiri,11.42,-9.17,4,GN,1569806914,78,0.58,24.19
216,Nakamura,35.17,136.87,40,JP,1569806915,69,2.6,32.78
217,Champerico,16.38,-93.6,75,MX,1569806915,88,3.1,24
218,Koslan,63.46,48.9,99,RU,1569806915,82,3.57,3.06
219,Flinders,-34.58,150.85,75,AU,1569806915,54,6.7,18.33
220,Nelson Bay,-32.72,152.14,75,AU,1569806916,59,4.1,19
221,Sao Joao da Barra,-21.64,-41.05,100,BR,1569806916,94,2.12,19.21
222,Nkayi,-4.18,13.29,83,CG,1569806916,76,2.27,24.29
223,Lubao,-5.39,25.75,100,CD,1569806916,91,2.95,21.89
224,Hasaki,35.73,140.83,75,JP,1569806917,65,6.2,27.78
225,San Quintin,17.54,120.52,100,PH,1569806917,85,1.18,25.61
226,Arman,59.7,150.17,100,RU,1569806917,93,5.07,-1.68
227,Yakeshi,49.28,120.73,100,CN,1569806917,74,1.89,7.39
228,Sompeta,18.93,84.6,100,IN,1569806917,84,1.33,24.19
229,Puri,-7.54,112.45,84,ID,1569806918,66,6.01,26.7
230,Ocos,14.51,-92.19,90,GT,1569806918,94,7.8,27
231,San Cristobal,14.68,-86.92,12,HN,1569806918,86,2.57,21.47
232,Nabire,-3.36,135.5,18,ID,1569806918,72,0.59,26.85
233,Bokajan,26.02,93.78,100,IN,1569806918,99,0.53,20.99
234,Avera,33.19,-82.53,1,US,1569806919,65,0.11,28.33
235,Fortuna,40.6,-124.16,90,US,1569806785,87,4.1,13.33
236,Lorengau,-2.02,147.27,94,PG,1569806919,66,1.98,28.8
237,Kahului,20.89,-156.47,40,US,1569806919,55,10.3,31
238,Pisco,-13.71,-76.2,0,PE,1569806919,88,6.2,17.22
239,Yatou,3.63,9.81,40,CM,1569806919,100,1.5,24
240,Forestville,48.74,-69.09,75,CA,1569806920,56,7.7,7
241,Manavalakurichi,8.13,77.3,75,IN,1569806920,100,1.5,25
242,Alghero,40.56,8.32,0,IT,1569806920,93,1,18.33
243,Bubaque,11.28,-15.83,84,GW,1569806920,83,5.61,27.37
244,Biltine,14.53,20.93,92,TD,1569806921,58,5.18,26.28
245,Belmonte,40.36,-7.35,0,PT,1569806921,72,0.44,14.44
246,Yumen,40.29,97.04,33,CN,1569806921,19,3.13,17.63
247,Aldan,58.61,125.39,100,RU,1569806921,98,1.47,1.73
248,Nizhneudinsk,54.91,99.03,100,RU,1569806921,95,0.7,3.66
249,Conakry,9.52,-13.7,75,GN,1569806922,88,4.1,25
250,Bratsk,56.15,101.63,20,RU,1569806922,69,2,3
251,Lucapa,-8.42,20.74,18,AO,1569806922,80,3.08,21.14
252,Eydhafushi,5.1,73.07,100,MV,1569806922,79,3.11,25.74
253,Flamanzi,47.56,26.89,0,RO,1569806923,81,4.1,13
254,Heyang,26.1,107.47,26,CN,1569806923,73,0.79,17.17
255,Ayan,38.23,44.7,0,IR,1569806923,66,2.1,12
256,Sur,22.57,59.53,0,OM,1569806923,60,4.02,28.78
257,Tilichiki,60.47,166.1,99,RU,1569806898,69,8,6.61
258,Viedma,-40.81,-62.99,100,AR,1569806924,28,2.54,16.11
259,Otaru,43.18,140.99,20,JP,1569806924,77,1.5,23.89
260,Mahajanga,-15.72,46.32,20,MG,1569806924,88,1.06,24
261,Les Cayes,18.19,-73.75,77,HT,1569806924,72,0.62,28.6
262,Tiksi,71.64,128.87,48,RU,1569806883,89,2.27,-3.94
263,Taoudenni,22.68,-3.98,16,ML,1569806925,9,5.64,35.81
264,La Ronge,55.1,-105.3,75,CA,1569806925,52,2.6,5
265,Vredendal,-31.68,18.49,0,ZA,1569806925,79,9.73,14.67
266,Burgos,42.34,-3.7,1,ES,1569806698,76,1,13.89
267,Ponta do Sol,-20.63,-46,0,BR,1569806820,70,1.16,19.41
268,Cap-Chat,49.1,-66.68,34,CA,1569806926,67,7.93,7.97
269,Inhambane,-23.87,35.38,19,MZ,1569806926,78,4.27,19.86
270,Puerto Ayacucho,5.66,-67.63,75,CO,1569806926,94,5.01,25
271,Saint Anthony,43.97,-111.68,90,US,1569806926,47,4.6,6
272,Laguna,16.17,-88.94,40,BZ,1569806927,83,1.36,28
273,Bara,10.41,10.6,100,NG,1569806927,89,3.81,22.25
274,Pevek,69.7,170.27,100,RU,1569806927,89,8.08,-0.5
275,Codrington,-28.95,153.24,40,AU,1569806927,53,3.1,25
276,Talnakh,69.49,88.39,75,RU,1569806927,92,1,-1
277,Kieta,-6.22,155.63,83,PG,1569806928,70,2.21,28.69
278,Pramanta,39.52,21.1,0,GR,1569806928,100,0.5,16.11
279,Trairi,-3.28,-39.27,12,BR,1569806928,86,2.76,22.45
280,Hamilton,43.26,-79.87,90,CA,1569806695,76,7.7,14.44
281,Aksum,14.12,38.72,55,ET,1569806929,76,2.3,17.43
282,Effingham,39.12,-88.54,1,US,1569806832,61,1.5,26.67
283,Ostrovnoy,68.05,39.51,100,RU,1569806929,90,5.3,5.66
284,College,64.86,-147.8,90,US,1569806929,93,1.5,11
285,Lebu,8.96,38.73,80,ET,1569806929,91,0.21,11.56
286,Beloha,-25.17,45.06,21,MG,1569806929,88,2.2,18.53
287,Pahrump,36.21,-115.98,1,US,1569806903,13,4.1,20
288,Isangel,-19.55,169.27,75,VU,1569806930,74,2.6,27
289,Bonthe,7.53,-12.5,100,SL,1569806930,91,2.44,23.72
290,Sawtell,-30.38,153.1,40,AU,1569806930,72,4.6,23
291,Camiri,-20.04,-63.52,0,BO,1569806930,53,1.3,19.63
292,Oneonta,42.45,-75.06,96,US,1569806885,86,2.07,13.89
293,Griffith,-34.29,146.06,100,AU,1569806931,41,4.6,16.11
294,Hambantota,6.12,81.12,20,LK,1569806931,100,1,23
295,Durania,7.71,-72.66,40,CO,1569806931,88,2.1,26
296,Sibut,5.73,19.09,90,CF,1569806931,97,0.62,20.34
297,Shingu,33.72,135.99,40,JP,1569806912,70,3.1,29
298,Rocha,-34.48,-54.34,0,UY,1569806932,88,4.32,14.48
299,Norman Wells,65.28,-126.83,75,CA,1569806845,37,1.5,10
300,Upernavik,72.79,-56.15,0,GL,1569806932,58,4.45,5.04
301,Houma,35.63,111.36,0,CN,1569806932,54,3.42,20.99
302,Linxia,35.6,103.21,3,CN,1569806933,48,3.67,11.25
303,Bridgetown,-33.96,116.14,27,AU,1569806933,94,0.89,16.67
304,San Felipe,-32.75,-70.73,22,CL,1569806933,99,2.17,11.11
305,Lichtenburg,-26.15,26.16,29,ZA,1569806933,23,5.35,13.17
306,Saint George,39.45,22.34,0,GR,1569806933,93,0.33,16
307,Kichera,55.93,110.1,91,RU,1569806934,95,0.48,1.8
308,Marzuq,14.4,46.47,47,YE,1569806934,52,2.07,23.93
309,La Union,14.97,-89.29,59,GT,1569806934,87,1.58,23.13
310,Byron Bay,-28.65,153.62,40,AU,1569806934,88,5.1,25.56
311,Anlu,31.26,113.68,2,CN,1569806934,47,2.23,23.65
312,Arraial do Cabo,-22.97,-42.02,100,BR,1569806935,88,7.01,19.96
313,Fenyi,27.82,114.69,0,CN,1569806935,51,0.62,22.59
314,Logan,41.73,-111.83,75,US,1569806935,81,2.1,8
315,Lagoa,37.14,-8.45,0,PT,1569806935,59,3.1,21.11
316,Falkenberg,49.86,12.22,90,DE,1569806935,100,3.6,15
317,Manokwari,-0.87,134.08,64,ID,1569806936,67,2.02,26.02
318,Napasar,27.97,73.56,0,IN,1569806936,58,3.47,28.75
319,Mala,-12.66,-76.63,18,PE,1569806936,90,5.93,16.05
320,Mirandopolis,-21.13,-51.1,0,BR,1569806936,27,3.88,25.05
321,Saskylakh,71.97,114.09,0,RU,1569806653,91,0.85,-6.13
322,Victoria,5.28,115.24,75,BN,1569806815,70,1,30
323,Richards Bay,-28.77,32.06,41,ZA,1569806937,83,16.82,21.05
324,Glubczyce,50.2,17.83,0,PL,1569806937,63,5.7,19
325,Horodnytsya,50.81,27.32,87,UA,1569806937,79,3.89,12.3
326,Clyde River,70.47,-68.59,90,CA,1569806937,100,4.1,2
327,Ojinaga,29.56,-104.41,1,US,1569806938,40,3.6,32
328,Bonavista,48.65,-53.11,99,CA,1569806938,87,8.49,11.67
329,Nouadhibou,20.93,-17.03,75,MR,1569806938,93,4.1,19
330,Vila Franca do Campo,37.72,-25.43,75,PT,1569806938,88,6.7,23
331,Antananarivo,-18.91,47.53,20,MG,1569806938,93,2.1,17
332,Danilovka,50.35,44.12,99,RU,1569806939,62,6.45,11.28
333,Ilulissat,69.22,-51.1,29,GL,1569806675,56,2.1,5
334,Hereford,52.06,-2.72,32,GB,1569806939,95,2.18,12.22
335,Marsh Harbour,26.54,-77.06,20,BS,1569806939,74,10.37,27.13
336,Gravdal,59.79,5.78,90,NO,1569806794,93,4.6,11.67
337,Miura,35.17,139.64,75,JP,1569806939,83,2.1,29.44
338,The Pas,53.82,-101.24,90,CA,1569806940,52,2.1,6
339,Dawei,14.07,98.19,0,MM,1569806940,78,2.19,27.16
340,Belaya Gora,68.54,146.19,100,RU,1569806940,72,2.87,-1.66
341,Mabaruma,8.2,-59.78,100,GY,1569806940,95,1.61,24.44
342,Calabozo,8.92,-67.43,94,VE,1569806941,93,1.51,24.37
343,Provost,52.35,-110.26,100,CA,1569806941,59,5.48,2.84
344,Yulara,-25.24,130.99,58,AU,1569806909,9,6.7,30
345,Ola,59.58,151.3,99,RU,1569806941,88,5.38,5.93
346,Ojos de Agua,14.76,-87.65,40,HN,1569806941,88,2.1,23
347,Kupang,-10.16,123.6,20,ID,1569806942,45,5.7,30
348,Bereda,43.27,-7.54,75,ES,1569806942,93,3.1,20.56
349,Diplo,24.47,69.59,100,PK,1569806942,74,2.13,26.87
350,Athens,37.98,23.73,0,GR,1569806942,72,0.9,22.22
351,Podgornoye,57.79,82.64,100,RU,1569806943,97,2.4,3.25
352,Bilibino,68.06,166.44,86,RU,1569806943,85,0.91,-5.93
353,Hun,50.34,4.87,94,BE,1569806943,87,8.2,14
354,Roanoke Rapids,36.46,-77.65,1,US,1569806943,83,2.1,27
355,Necochea,-38.55,-58.74,43,AR,1569806916,83,4.65,18.57
356,Akureyri,65.68,-18.09,0,IS,1569806944,92,1.5,-2
357,Nanuque,-17.84,-40.35,83,BR,1569806944,89,3.16,19.92
358,Moose Factory,51.26,-80.61,75,CA,1569806944,75,1,5
359,Singapore,1.29,103.85,75,MY,1569806732,88,2.1,28
360,Ahuimanu,21.44,-157.84,20,US,1569806906,58,6.7,31
361,Dubai,25.27,55.3,0,AE,1569806882,79,3.1,31
362,Kadoma,34.73,135.6,75,JP,1569806945,70,1,29.44
363,Goulburn,-34.75,149.72,93,AU,1569806945,55,0.89,14.44
364,Mandalgovi,45.76,106.27,12,MN,1569806945,47,3.91,13.61
365,Mana,13.03,5.27,42,NG,1569806945,59,5.79,28.65
366,Santa Isabel do Rio Negro,-0.41,-65.02,50,BR,1569806946,71,1.08,26.07
367,Zemio,5.02,25.13,100,CF,1569806946,98,1.23,19.68
368,San Jose de Rio Tinto,14.93,-85.7,12,HN,1569806946,91,0.73,20.88
369,Qasigiannguit,68.82,-51.19,23,GL,1569806946,56,2.1,5
370,Sistranda,63.73,8.83,75,NO,1569806946,93,1.5,6.11
371,Bay City,43.59,-83.89,90,US,1569806749,82,3.6,14
372,Vryburg,-26.96,24.73,41,ZA,1569806947,47,3.65,11.61
373,Sharanga,57.18,46.54,53,RU,1569806947,95,4.36,3.56
374,Kloulklubed,7.04,134.26,90,PW,1569806947,78,3.6,28
375,Palu,-0.9,119.87,99,ID,1569806948,84,0.89,25.39
376,Kavaratti,10.57,72.64,100,IN,1569806948,71,2.17,27.64
377,Luderitz,-26.65,15.16,44,NA,1569806948,83,10.38,13.41
378,Praia da Vitoria,38.73,-27.07,20,PT,1569806948,94,5.09,20
379,Sioux Lookout,50.1,-91.92,90,CA,1569806948,93,7.7,5
380,Kisesa,-2.55,33.05,75,TZ,1569806949,88,4.1,20
381,Broken Hill,-31.97,141.45,28,AU,1569806949,31,6.2,18
382,Itoman,26.12,127.67,75,JP,1569806949,74,7.2,30
383,Channagiri,14.03,75.92,50,IN,1569806949,95,0.83,19.72
384,Zhangjiakou,40.77,114.88,0,CN,1569806949,61,2.18,13.85
